"X","Group","Corr"
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.403126644862494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.78737803044613,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.403126644862494,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.00367705146696414,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.28700303646613,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.880620152858746,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.880620152858746,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.819034613661974,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-2.43527079611376,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.03061942285872,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.61596107360305,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.880620152858746,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-2.05354754454188,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.880620152858746,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.880620152858746,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-2.55033007966267,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.638076004546928,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.961615091137568,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.403126644862494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
