"X","Group","Corr"
196.856122358445,"Group 1","0.5"
197.286584778394,"Group 1","0.5"
196.501422787799,"Group 1","0.5"
197.313718083706,"Group 1","0.5"
196.981913845415,"Group 1","0.5"
197.606949163334,"Group 1","0.5"
196.942971175378,"Group 1","0.5"
197.088381684879,"Group 1","0.5"
196.254384774047,"Group 1","0.5"
197.240459551794,"Group 1","0.5"
197.362185366242,"Group 1","0.5"
197.172375440275,"Group 1","0.5"
197.164794947898,"Group 1","0.5"
197.693186677819,"Group 1","0.5"
197.065228254622,"Group 1","0.5"
195.880873087611,"Group 1","0.5"
196.736464222482,"Group 1","0.5"
197.117031888605,"Group 1","0.5"
197.636431516048,"Group 1","0.5"
196.002809695661,"Group 1","0.5"
197.69736597851,"Group 1","0.5"
197.182455171424,"Group 1","0.5"
196.887378260692,"Group 1","0.5"
196.80517488214,"Group 1","0.5"
197.047408419733,"Group 1","0.5"
196.949593837076,"Group 1","0.5"
197.254082022711,"Group 1","0.5"
197.027330719938,"Group 1","0.5"
196.556350172477,"Group 1","0.5"
197.202761537319,"Group 1","0.5"
198.750951180569,"Group 1","0.5"
197.706618008485,"Group 1","0.5"
198.217388589858,"Group 1","0.5"
197.324815206145,"Group 1","0.5"
196.498166516407,"Group 1","0.5"
197.818216341553,"Group 1","0.5"
198.155877330072,"Group 1","0.5"
197.741927344786,"Group 1","0.5"
196.577115180174,"Group 1","0.5"
196.764344242781,"Group 1","0.5"
195.837342426425,"Group 1","0.5"
197.602392877997,"Group 1","0.5"
197.537017815531,"Group 1","0.5"
197.394064635302,"Group 1","0.5"
197.726522677302,"Group 1","0.5"
197.094546699762,"Group 1","0.5"
197.251757925862,"Group 1","0.5"
196.889075371545,"Group 1","0.5"
196.772903050305,"Group 1","0.5"
196.995640652358,"Group 1","0.5"
196.426030466652,"Group 1","0.5"
198.242912834438,"Group 1","0.5"
198.199343313271,"Group 1","0.5"
197.791995192972,"Group 1","0.5"
196.582862384255,"Group 1","0.5"
196.862891085994,"Group 1","0.5"
197.095987912513,"Group 1","0.5"
196.041846997754,"Group 1","0.5"
196.791033131763,"Group 1","0.5"
195.972010751653,"Group 1","0.5"
198.038737571314,"Group 1","0.5"
197.016241498658,"Group 1","0.5"
197.294965280707,"Group 1","0.5"
197.227118716682,"Group 1","0.5"
197.177174738797,"Group 1","0.5"
197.059945349652,"Group 1","0.5"
197.242432686857,"Group 1","0.5"
197.342306176346,"Group 1","0.5"
197.247298737583,"Group 1","0.5"
197.609248839507,"Group 1","0.5"
197.190597099709,"Group 1","0.5"
197.327493927315,"Group 1","0.5"
197.015978118717,"Group 1","0.5"
197.21132096507,"Group 1","0.5"
196.666205219592,"Group 1","0.5"
196.760094836158,"Group 1","0.5"
196.350242527717,"Group 1","0.5"
196.66009908976,"Group 1","0.5"
196.346744833749,"Group 1","0.5"
198.219697045018,"Group 1","0.5"
196.836317135906,"Group 1","0.5"
197.809577582441,"Group 1","0.5"
196.475095542833,"Group 1","0.5"
197.473036729659,"Group 1","0.5"
197.550159668477,"Group 1","0.5"
196.963680333571,"Group 1","0.5"
196.113550675237,"Group 1","0.5"
197.169268316803,"Group 1","0.5"
196.959070179893,"Group 1","0.5"
197.925144441363,"Group 1","0.5"
196.167010560039,"Group 1","0.5"
198.144952791508,"Group 1","0.5"
197.065577624799,"Group 1","0.5"
196.953933916023,"Group 1","0.5"
196.363874853825,"Group 1","0.5"
197.499442211454,"Group 1","0.5"
197.139065304972,"Group 1","0.5"
197.675888852333,"Group 1","0.5"
196.944878903801,"Group 1","0.5"
197.324275309235,"Group 1","0.5"
196.200686683491,"Group 1","0.5"
197.040385157726,"Group 1","0.5"
196.113603238156,"Group 1","0.5"
197.878990395974,"Group 1","0.5"
197.627277533886,"Group 1","0.5"
196.906992521865,"Group 1","0.5"
197.29013958918,"Group 1","0.5"
196.348209607982,"Group 1","0.5"
197.144916046511,"Group 1","0.5"
197.670888144313,"Group 1","0.5"
196.380536282699,"Group 1","0.5"
196.454098634534,"Group 1","0.5"
197.19233474243,"Group 1","0.5"
197.0431711349,"Group 1","0.5"
196.818655456277,"Group 1","0.5"
196.502344957914,"Group 1","0.5"
197.174516345348,"Group 1","0.5"
196.875935156396,"Group 1","0.5"
198.156824936538,"Group 1","0.5"
197.074488495525,"Group 1","0.5"
196.402838401326,"Group 1","0.5"
197.018527566276,"Group 1","0.5"
198.130739128796,"Group 1","0.5"
196.603534255354,"Group 1","0.5"
197.141439110764,"Group 1","0.5"
196.353442167422,"Group 1","0.5"
196.02215750449,"Group 1","0.5"
197.096578348027,"Group 1","0.5"
197.438856889279,"Group 1","0.5"
197.374773888275,"Group 1","0.5"
196.987354963509,"Group 1","0.5"
197.606490878796,"Group 1","0.5"
197.083559727793,"Group 1","0.5"
197.353178947793,"Group 1","0.5"
196.691582130136,"Group 1","0.5"
196.70734783162,"Group 1","0.5"
196.485729910052,"Group 1","0.5"
197.673016316892,"Group 1","0.5"
196.879471626656,"Group 1","0.5"
197.25769176019,"Group 1","0.5"
196.823975368042,"Group 1","0.5"
198.432287695133,"Group 1","0.5"
197.267351396576,"Group 1","0.5"
197.788119635249,"Group 1","0.5"
197.340579572758,"Group 1","0.5"
197.43604855657,"Group 1","0.5"
196.924853268809,"Group 1","0.5"
197.084522616793,"Group 1","0.5"
198.428379097359,"Group 1","0.5"
196.802108923374,"Group 1","0.5"
198.44054435214,"Group 1","0.5"
197.032580257813,"Group 1","0.5"
197.792208958365,"Group 1","0.5"
197.148772061077,"Group 1","0.5"
197.211650484215,"Group 1","0.5"
197.96815947043,"Group 1","0.5"
197.120209220043,"Group 1","0.5"
196.906024222195,"Group 1","0.5"
198.15084407546,"Group 1","0.5"
197.550955151426,"Group 1","0.5"
196.000154960014,"Group 1","0.5"
197.33355942563,"Group 1","0.5"
198.432748089776,"Group 1","0.5"
197.463355560645,"Group 1","0.5"
196.43019759039,"Group 1","0.5"
197.476387803366,"Group 1","0.5"
197.704292598869,"Group 1","0.5"
196.795556188921,"Group 1","0.5"
197.467033367929,"Group 1","0.5"
196.106512558759,"Group 1","0.5"
196.895965285617,"Group 1","0.5"
196.867025094331,"Group 1","0.5"
197.227096817598,"Group 1","0.5"
197.240909368951,"Group 1","0.5"
196.817064414589,"Group 1","0.5"
196.579723517844,"Group 1","0.5"
198.193118166855,"Group 1","0.5"
197.554544643617,"Group 1","0.5"
196.874169029251,"Group 1","0.5"
197.602298798301,"Group 1","0.5"
197.321498497888,"Group 1","0.5"
197.123184107079,"Group 1","0.5"
196.886997755305,"Group 1","0.5"
196.882677610404,"Group 1","0.5"
197.64056899981,"Group 1","0.5"
196.934181147645,"Group 1","0.5"
196.810665185442,"Group 1","0.5"
197.091073097278,"Group 1","0.5"
197.031738314241,"Group 1","0.5"
197.20396138465,"Group 1","0.5"
196.570497755922,"Group 1","0.5"
197.071201952601,"Group 1","0.5"
197.790690323651,"Group 1","0.5"
198.655443844659,"Group 1","0.5"
197.662482930814,"Group 1","0.5"
196.629544172737,"Group 1","0.5"
197.208027712625,"Group 1","0.5"
198.291620053736,"Group 1","0.5"
197.771884362033,"Group 1","0.5"
196.956313064153,"Group 1","0.5"
197.282075914652,"Group 1","0.5"
197.79646943917,"Group 1","0.5"
197.219664743261,"Group 1","0.5"
196.589633689859,"Group 1","0.5"
197.612447489727,"Group 1","0.5"
197.773496842669,"Group 1","0.5"
196.967329194771,"Group 1","0.5"
197.766915621584,"Group 1","0.5"
196.421766819572,"Group 1","0.5"
196.11278010504,"Group 1","0.5"
197.224561719097,"Group 1","0.5"
196.941862684326,"Group 1","0.5"
197.492928526713,"Group 1","0.5"
196.873583892253,"Group 1","0.5"
197.53009589581,"Group 1","0.5"
196.609981401699,"Group 1","0.5"
197.969483873934,"Group 1","0.5"
196.769080880592,"Group 1","0.5"
196.876669874384,"Group 1","0.5"
198.004349144325,"Group 1","0.5"
198.216193682228,"Group 1","0.5"
197.194108760943,"Group 1","0.5"
195.943473251885,"Group 1","0.5"
197.049116459833,"Group 1","0.5"
196.596549404567,"Group 1","0.5"
197.399889186679,"Group 1","0.5"
197.005159788977,"Group 1","0.5"
196.752921230952,"Group 1","0.5"
197.715069802536,"Group 1","0.5"
197.39003768101,"Group 1","0.5"
196.74479430273,"Group 1","0.5"
198.093824771786,"Group 1","0.5"
197.396422920529,"Group 1","0.5"
196.832816376248,"Group 1","0.5"
197.870059084421,"Group 1","0.5"
195.948425568495,"Group 1","0.5"
196.090325352951,"Group 1","0.5"
197.241243383281,"Group 1","0.5"
196.7707391596,"Group 1","0.5"
197.484962902928,"Group 1","0.5"
198.901100753433,"Group 1","0.5"
197.965999707797,"Group 1","0.5"
197.301852331682,"Group 1","0.5"
197.694070669034,"Group 1","0.5"
196.215500888213,"Group 1","0.5"
196.692817181709,"Group 1","0.5"
197.586771205531,"Group 1","0.5"
197.818637570139,"Group 1","0.5"
196.444833655347,"Group 1","0.5"
196.465669056268,"Group 1","0.5"
196.785004948231,"Group 1","0.5"
196.652399375469,"Group 1","0.5"
197.939593859674,"Group 1","0.5"
198.561080575728,"Group 1","0.5"
197.948359941636,"Group 1","0.5"
196.788583766905,"Group 1","0.5"
198.083188664352,"Group 1","0.5"
197.346418484275,"Group 1","0.5"
197.740160789526,"Group 1","0.5"
197.560896122268,"Group 1","0.5"
196.905095931283,"Group 1","0.5"
196.76691816326,"Group 1","0.5"
196.354793728082,"Group 1","0.5"
197.176874748673,"Group 1","0.5"
196.855656356517,"Group 1","0.5"
196.965691012404,"Group 1","0.5"
196.549136903218,"Group 1","0.5"
196.970162145573,"Group 1","0.5"
195.642931410876,"Group 1","0.5"
197.35806296017,"Group 1","0.5"
197.424166348924,"Group 1","0.5"
197.037779467586,"Group 1","0.5"
197.826676266085,"Group 1","0.5"
196.839489666827,"Group 1","0.5"
197.83681847728,"Group 1","0.5"
196.038386250733,"Group 1","0.5"
197.068385224029,"Group 1","0.5"
198.255762554686,"Group 1","0.5"
196.944813135312,"Group 1","0.5"
196.400778964005,"Group 1","0.5"
197.914833677877,"Group 1","0.5"
197.067694686802,"Group 1","0.5"
197.823536434721,"Group 1","0.5"
196.879886023193,"Group 1","0.5"
197.326862062628,"Group 1","0.5"
198.615074455372,"Group 1","0.5"
197.539378437989,"Group 1","0.5"
197.631243609349,"Group 1","0.5"
196.096599529677,"Group 1","0.5"
197.45054918501,"Group 1","0.5"
196.919003990343,"Group 1","0.5"
197.423411043699,"Group 1","0.5"
197.248746401923,"Group 1","0.5"
197.599999152257,"Group 1","0.5"
196.768317206471,"Group 1","0.5"
198.03069290291,"Group 1","0.5"
197.695256175319,"Group 1","0.5"
197.337915990708,"Group 1","0.5"
198.343160262641,"Group 1","0.5"
197.151799330767,"Group 1","0.5"
196.941849319284,"Group 1","0.5"
198.089042049607,"Group 1","0.5"
196.3430461514,"Group 1","0.5"
197.117805639775,"Group 1","0.5"
195.983902502431,"Group 1","0.5"
197.406271243909,"Group 1","0.5"
197.40282965225,"Group 1","0.5"
199.019612718067,"Group 1","0.5"
197.000700102262,"Group 1","0.5"
197.137291324248,"Group 1","0.5"
197.018522268316,"Group 1","0.5"
197.723383474593,"Group 1","0.5"
198.457527314851,"Group 1","0.5"
197.48842982637,"Group 1","0.5"
197.367840672753,"Group 1","0.5"
198.104679137032,"Group 1","0.5"
196.98013066602,"Group 1","0.5"
196.89564314149,"Group 1","0.5"
197.723277484831,"Group 1","0.5"
197.820842388116,"Group 1","0.5"
196.476876688467,"Group 1","0.5"
197.7163955271,"Group 1","0.5"
197.41430525976,"Group 1","0.5"
197.478360461539,"Group 1","0.5"
197.631982195934,"Group 1","0.5"
197.106129594133,"Group 1","0.5"
197.841110035502,"Group 1","0.5"
197.415885350502,"Group 1","0.5"
197.737710795092,"Group 1","0.5"
197.398502549149,"Group 1","0.5"
197.131951391324,"Group 1","0.5"
196.764733192004,"Group 1","0.5"
196.822565607661,"Group 1","0.5"
197.531967414795,"Group 1","0.5"
197.495646558594,"Group 1","0.5"
196.694702652943,"Group 1","0.5"
196.670172218412,"Group 1","0.5"
196.710601083501,"Group 1","0.5"
197.232446157182,"Group 1","0.5"
196.220933023118,"Group 1","0.5"
195.97437869763,"Group 1","0.5"
196.459869312845,"Group 1","0.5"
198.285180646015,"Group 1","0.5"
196.015024047493,"Group 1","0.5"
196.110389463552,"Group 1","0.5"
197.330775978338,"Group 1","0.5"
197.303410427995,"Group 1","0.5"
198.633898246696,"Group 1","0.5"
197.318293292098,"Group 1","0.5"
196.773221535417,"Group 1","0.5"
198.822250230234,"Group 1","0.5"
197.603320739811,"Group 1","0.5"
197.623492737933,"Group 1","0.5"
198.320413624464,"Group 1","0.5"
197.757766451561,"Group 1","0.5"
196.541870326976,"Group 1","0.5"
197.119069389309,"Group 1","0.5"
197.311280280267,"Group 1","0.5"
197.025339759028,"Group 1","0.5"
197.487307154726,"Group 1","0.5"
196.683129162003,"Group 1","0.5"
197.748732735786,"Group 1","0.5"
196.239082725531,"Group 1","0.5"
198.136224565229,"Group 1","0.5"
197.926972918074,"Group 1","0.5"
196.718781315141,"Group 1","0.5"
197.043837146762,"Group 1","0.5"
197.084115234865,"Group 1","0.5"
196.377485785154,"Group 1","0.5"
197.012715194434,"Group 1","0.5"
195.905326383589,"Group 1","0.5"
196.363651576397,"Group 1","0.5"
196.79814196069,"Group 1","0.5"
197.56703424572,"Group 1","0.5"
196.51181816293,"Group 1","0.5"
198.258307944797,"Group 1","0.5"
197.229226048262,"Group 1","0.5"
197.318193211319,"Group 1","0.5"
197.939836023131,"Group 1","0.5"
196.41111399704,"Group 1","0.5"
197.774843673615,"Group 1","0.5"
196.949046806989,"Group 1","0.5"
196.573298091554,"Group 1","0.5"
198.34891826335,"Group 1","0.5"
196.871997035383,"Group 1","0.5"
197.381185621118,"Group 1","0.5"
197.006025206641,"Group 1","0.5"
196.189315952985,"Group 1","0.5"
197.072933996912,"Group 1","0.5"
196.793167989488,"Group 1","0.5"
198.229213818102,"Group 1","0.5"
197.147431105782,"Group 1","0.5"
197.753593474054,"Group 1","0.5"
197.823683053017,"Group 1","0.5"
197.201714691401,"Group 1","0.5"
197.077699373085,"Group 1","0.5"
197.483587296651,"Group 1","0.5"
197.747243881949,"Group 1","0.5"
196.847709092711,"Group 1","0.5"
197.106346041567,"Group 1","0.5"
197.639323493614,"Group 1","0.5"
196.571434069727,"Group 1","0.5"
197.245934336052,"Group 1","0.5"
196.53872721589,"Group 1","0.5"
196.35512144922,"Group 1","0.5"
196.841216630056,"Group 1","0.5"
197.062600118365,"Group 1","0.5"
197.349685322767,"Group 1","0.5"
196.500469549636,"Group 1","0.5"
196.581969905223,"Group 1","0.5"
196.902983931071,"Group 1","0.5"
197.911943509074,"Group 1","0.5"
198.507232810443,"Group 1","0.5"
197.43824007763,"Group 1","0.5"
197.354754266776,"Group 1","0.5"
197.197619363936,"Group 1","0.5"
196.563243820749,"Group 1","0.5"
196.521960561025,"Group 1","0.5"
196.92695444564,"Group 1","0.5"
197.112442242512,"Group 1","0.5"
197.224102046315,"Group 1","0.5"
196.654571126093,"Group 1","0.5"
196.919758148154,"Group 1","0.5"
196.66414774238,"Group 1","0.5"
196.722625952842,"Group 1","0.5"
197.412844202285,"Group 1","0.5"
197.569286174348,"Group 1","0.5"
198.668591495582,"Group 1","0.5"
197.484327496745,"Group 1","0.5"
196.549201467754,"Group 1","0.5"
197.509618048195,"Group 1","0.5"
196.939551231956,"Group 1","0.5"
197.399866251356,"Group 1","0.5"
196.586146067354,"Group 1","0.5"
197.541013451881,"Group 1","0.5"
197.252389283922,"Group 1","0.5"
197.704035977275,"Group 1","0.5"
196.305620016076,"Group 1","0.5"
198.682677628382,"Group 1","0.5"
197.647425017986,"Group 1","0.5"
197.484950510134,"Group 1","0.5"
196.122292805789,"Group 1","0.5"
196.643110047649,"Group 1","0.5"
196.562307739752,"Group 1","0.5"
197.659266586174,"Group 1","0.5"
197.223754464195,"Group 1","0.5"
196.903589919611,"Group 1","0.5"
196.362764109383,"Group 1","0.5"
196.35854816903,"Group 1","0.5"
197.037488914913,"Group 1","0.5"
196.362147128792,"Group 1","0.5"
196.664326328101,"Group 1","0.5"
197.729764895009,"Group 1","0.5"
198.037540722658,"Group 1","0.5"
195.514701745927,"Group 1","0.5"
196.266233567819,"Group 1","0.5"
197.313168341187,"Group 1","0.5"
196.724926510025,"Group 1","0.5"
196.703097044419,"Group 1","0.5"
197.80215639468,"Group 1","0.5"
196.839474894726,"Group 1","0.5"
196.559357613248,"Group 1","0.5"
197.055592526436,"Group 1","0.5"
197.187031890214,"Group 1","0.5"
196.499313999415,"Group 1","0.5"
196.714839820642,"Group 1","0.5"
196.245652367618,"Group 1","0.5"
197.306056453652,"Group 1","0.5"
196.838344512743,"Group 1","0.5"
197.236180202964,"Group 1","0.5"
197.122661338041,"Group 1","0.5"
196.820379837852,"Group 1","0.5"
197.311693987208,"Group 1","0.5"
197.641434954432,"Group 1","0.5"
197.534856440085,"Group 1","0.5"
197.258173296193,"Group 1","0.5"
196.061655162389,"Group 1","0.5"
197.516523180238,"Group 1","0.5"
197.227155135316,"Group 1","0.5"
196.345148006881,"Group 1","0.5"
197.559405541781,"Group 1","0.5"
197.499934430475,"Group 1","0.5"
196.505147152149,"Group 1","0.5"
197.680597416129,"Group 1","0.5"
197.298142735057,"Group 1","0.5"
197.301960458072,"Group 1","0.5"
196.817016410529,"Group 1","0.5"
197.822233939493,"Group 1","0.5"
197.155368583075,"Group 1","0.5"
197.227716412897,"Group 1","0.5"
197.233385407673,"Group 1","0.5"
196.440519374731,"Group 1","0.5"
196.543157469188,"Group 1","0.5"
195.750514706518,"Group 1","0.5"
196.578357287768,"Group 1","0.5"
196.389770692791,"Group 1","0.5"
197.859665600011,"Group 1","0.5"
197.670110697274,"Group 1","0.5"
197.122249450165,"Group 1","0.5"
196.917624637817,"Group 1","0.5"
197.372195331219,"Group 1","0.5"
197.515415156508,"Group 1","0.5"
196.452373946773,"Group 1","0.5"
196.165213618934,"Group 1","0.5"
197.455534925306,"Group 1","0.5"
196.833481166108,"Group 1","0.5"
196.48852996098,"Group 1","0.5"
196.125096824299,"Group 1","0.5"
198.140685173995,"Group 1","0.5"
197.246374642072,"Group 1","0.5"
197.448793495649,"Group 1","0.5"
197.112591043094,"Group 1","0.5"
197.994515509357,"Group 1","0.5"
196.666817477334,"Group 1","0.5"
197.433333319185,"Group 1","0.5"
198.155586199295,"Group 1","0.5"
197.234532549447,"Group 1","0.5"
196.985367449724,"Group 1","0.5"
196.792328842735,"Group 1","0.5"
196.2424424149,"Group 1","0.5"
197.276826560539,"Group 1","0.5"
197.662405063969,"Group 1","0.5"
197.17373908275,"Group 1","0.5"
196.96785968335,"Group 1","0.5"
198.945302183698,"Group 1","0.5"
196.01509837232,"Group 1","0.5"
197.708063920943,"Group 1","0.5"
198.152254880664,"Group 1","0.5"
196.121049898636,"Group 1","0.5"
197.911751324639,"Group 1","0.5"
198.009581288946,"Group 1","0.5"
197.912994584402,"Group 1","0.5"
196.767869684853,"Group 1","0.5"
197.141557191778,"Group 1","0.5"
197.099512397063,"Group 1","0.5"
196.691471234791,"Group 1","0.5"
197.039818472119,"Group 1","0.5"
197.509670159159,"Group 1","0.5"
197.919919109906,"Group 1","0.5"
196.309921147124,"Group 1","0.5"
197.073964046618,"Group 1","0.5"
197.649445514411,"Group 1","0.5"
196.492978011468,"Group 1","0.5"
197.233600924438,"Group 1","0.5"
196.225350513983,"Group 1","0.5"
197.307009612849,"Group 1","0.5"
196.54439023316,"Group 1","0.5"
196.990477874283,"Group 1","0.5"
197.03136749928,"Group 1","0.5"
195.951977404267,"Group 1","0.5"
196.215488382664,"Group 1","0.5"
196.785016214897,"Group 1","0.5"
197.831347866186,"Group 1","0.5"
197.260641103728,"Group 1","0.5"
197.668270673804,"Group 1","0.5"
196.129693919286,"Group 1","0.5"
197.662658317948,"Group 1","0.5"
196.877527562513,"Group 1","0.5"
197.915380728695,"Group 1","0.5"
197.19353813346,"Group 1","0.5"
196.405498219527,"Group 1","0.5"
195.71498291831,"Group 1","0.5"
197.924151544692,"Group 1","0.5"
196.869727399318,"Group 1","0.5"
197.603293940068,"Group 1","0.5"
196.356266301936,"Group 1","0.5"
196.980517730124,"Group 1","0.5"
196.254446784443,"Group 1","0.5"
197.875671357126,"Group 1","0.5"
197.325737961385,"Group 1","0.5"
198.114584423208,"Group 1","0.5"
196.887375499109,"Group 1","0.5"
197.367557324864,"Group 1","0.5"
197.217695108009,"Group 1","0.5"
197.767355341349,"Group 1","0.5"
196.637861921308,"Group 1","0.5"
197.349830355082,"Group 1","0.5"
197.457025827699,"Group 1","0.5"
196.17972334321,"Group 1","0.5"
196.278391487977,"Group 1","0.5"
196.210798349764,"Group 1","0.5"
196.91434002932,"Group 1","0.5"
196.900265084298,"Group 1","0.5"
197.160241499662,"Group 1","0.5"
198.505479245771,"Group 1","0.5"
197.504056384325,"Group 1","0.5"
197.853341574724,"Group 1","0.5"
197.265198222281,"Group 1","0.5"
197.725181328592,"Group 1","0.5"
195.689269950029,"Group 1","0.5"
198.330344306504,"Group 1","0.5"
