"X","Group","Corr"
186.678677739337,"Group 2","0.5"
185.462138142455,"Group 2","0.5"
185.867783285278,"Group 2","0.5"
184.753709567543,"Group 2","0.5"
184.782899543106,"Group 2","0.5"
186.023939382752,"Group 2","0.5"
185.158118465551,"Group 2","0.5"
187.041057967259,"Group 2","0.5"
186.368051920382,"Group 2","0.5"
186.669313969608,"Group 2","0.5"
185.833726269223,"Group 2","0.5"
185.733432962234,"Group 2","0.5"
185.805070852309,"Group 2","0.5"
187.404144979921,"Group 2","0.5"
186.245474814703,"Group 2","0.5"
186.519253297166,"Group 2","0.5"
187.106475790079,"Group 2","0.5"
186.139778206904,"Group 2","0.5"
185.488699950337,"Group 2","0.5"
185.00771993694,"Group 2","0.5"
186.469164692646,"Group 2","0.5"
186.333031422507,"Group 2","0.5"
187.424753042678,"Group 2","0.5"
187.343952713058,"Group 2","0.5"
185.613033775724,"Group 2","0.5"
185.670643846592,"Group 2","0.5"
186.192447571657,"Group 2","0.5"
184.879803753717,"Group 2","0.5"
186.358390077706,"Group 2","0.5"
186.771791783941,"Group 2","0.5"
187.189628108837,"Group 2","0.5"
186.350358317023,"Group 2","0.5"
186.003011319882,"Group 2","0.5"
187.069657216178,"Group 2","0.5"
186.47346231626,"Group 2","0.5"
186.605495049023,"Group 2","0.5"
186.561476739762,"Group 2","0.5"
186.166387762855,"Group 2","0.5"
185.277057592771,"Group 2","0.5"
186.582129111289,"Group 2","0.5"
186.214158045649,"Group 2","0.5"
185.405174586344,"Group 2","0.5"
185.679901733914,"Group 2","0.5"
186.698003055399,"Group 2","0.5"
185.000263304407,"Group 2","0.5"
186.184330441311,"Group 2","0.5"
186.256558401553,"Group 2","0.5"
186.148571979325,"Group 2","0.5"
186.854819452996,"Group 2","0.5"
186.729267122744,"Group 2","0.5"
185.100024924011,"Group 2","0.5"
186.053373073586,"Group 2","0.5"
187.017640498695,"Group 2","0.5"
187.484848240678,"Group 2","0.5"
186.511720699791,"Group 2","0.5"
186.459693746087,"Group 2","0.5"
185.459138896376,"Group 2","0.5"
186.457980102574,"Group 2","0.5"
185.592044755919,"Group 2","0.5"
187.332327386593,"Group 2","0.5"
185.616717391975,"Group 2","0.5"
185.661243721773,"Group 2","0.5"
186.01095462948,"Group 2","0.5"
186.809884164955,"Group 2","0.5"
185.952322683786,"Group 2","0.5"
186.350472017561,"Group 2","0.5"
186.592298160285,"Group 2","0.5"
185.000729524208,"Group 2","0.5"
184.482440683138,"Group 2","0.5"
186.678834089157,"Group 2","0.5"
186.1054712747,"Group 2","0.5"
184.427280005878,"Group 2","0.5"
187.710193466767,"Group 2","0.5"
187.578763132903,"Group 2","0.5"
185.619633254623,"Group 2","0.5"
186.3994249626,"Group 2","0.5"
186.493738181895,"Group 2","0.5"
185.121661441004,"Group 2","0.5"
186.065993774244,"Group 2","0.5"
185.980173041292,"Group 2","0.5"
186.659260288066,"Group 2","0.5"
187.001122878632,"Group 2","0.5"
185.232261146786,"Group 2","0.5"
186.690090571575,"Group 2","0.5"
186.804634208267,"Group 2","0.5"
185.30410509424,"Group 2","0.5"
186.767204878507,"Group 2","0.5"
186.338885659789,"Group 2","0.5"
186.293835797564,"Group 2","0.5"
187.636361037621,"Group 2","0.5"
186.487346053038,"Group 2","0.5"
184.895055881525,"Group 2","0.5"
186.739869487832,"Group 2","0.5"
186.344647350472,"Group 2","0.5"
184.988255460231,"Group 2","0.5"
185.101876201622,"Group 2","0.5"
186.251370030524,"Group 2","0.5"
185.907161750517,"Group 2","0.5"
187.24024942473,"Group 2","0.5"
185.763061493053,"Group 2","0.5"
185.678549764034,"Group 2","0.5"
186.510270629768,"Group 2","0.5"
186.327449866373,"Group 2","0.5"
187.166673142626,"Group 2","0.5"
186.374772425985,"Group 2","0.5"
186.666537599308,"Group 2","0.5"
185.815341137088,"Group 2","0.5"
185.773537615647,"Group 2","0.5"
184.965974108552,"Group 2","0.5"
187.282352419972,"Group 2","0.5"
184.52868437375,"Group 2","0.5"
186.002383296805,"Group 2","0.5"
187.096754883723,"Group 2","0.5"
185.634623808624,"Group 2","0.5"
186.025687194658,"Group 2","0.5"
186.029517257092,"Group 2","0.5"
187.062948050968,"Group 2","0.5"
186.426242024487,"Group 2","0.5"
185.95472416874,"Group 2","0.5"
186.557890530454,"Group 2","0.5"
186.339335277563,"Group 2","0.5"
185.490597139841,"Group 2","0.5"
186.296198140125,"Group 2","0.5"
186.02589840323,"Group 2","0.5"
186.069041382033,"Group 2","0.5"
185.960288707125,"Group 2","0.5"
184.815837173217,"Group 2","0.5"
186.81742786085,"Group 2","0.5"
185.300438577495,"Group 2","0.5"
184.94422526266,"Group 2","0.5"
186.340833744763,"Group 2","0.5"
185.547853012695,"Group 2","0.5"
184.483126659105,"Group 2","0.5"
186.595038895452,"Group 2","0.5"
186.131263239915,"Group 2","0.5"
186.783739613899,"Group 2","0.5"
186.490581626676,"Group 2","0.5"
184.720235327721,"Group 2","0.5"
185.425367413672,"Group 2","0.5"
185.927850764538,"Group 2","0.5"
185.939590178259,"Group 2","0.5"
186.114243766628,"Group 2","0.5"
185.33943566014,"Group 2","0.5"
186.910146856317,"Group 2","0.5"
186.412099937313,"Group 2","0.5"
187.043022808159,"Group 2","0.5"
186.065509256698,"Group 2","0.5"
186.706270427385,"Group 2","0.5"
186.555378686045,"Group 2","0.5"
186.760688987136,"Group 2","0.5"
185.500887142038,"Group 2","0.5"
186.678370910103,"Group 2","0.5"
186.686021574023,"Group 2","0.5"
186.095399966824,"Group 2","0.5"
187.208373525546,"Group 2","0.5"
185.103730208585,"Group 2","0.5"
185.364718731631,"Group 2","0.5"
187.334548082962,"Group 2","0.5"
186.43767099744,"Group 2","0.5"
186.586324285144,"Group 2","0.5"
186.063981431038,"Group 2","0.5"
185.543256524643,"Group 2","0.5"
186.300444260315,"Group 2","0.5"
185.404144009572,"Group 2","0.5"
185.281962522676,"Group 2","0.5"
184.409408321942,"Group 2","0.5"
185.652097279879,"Group 2","0.5"
185.947907011156,"Group 2","0.5"
185.470928826041,"Group 2","0.5"
186.22965752997,"Group 2","0.5"
186.677686732058,"Group 2","0.5"
186.027039080727,"Group 2","0.5"
186.093191139033,"Group 2","0.5"
186.449194776866,"Group 2","0.5"
185.602723790682,"Group 2","0.5"
186.853804556531,"Group 2","0.5"
186.466598710166,"Group 2","0.5"
186.76538827372,"Group 2","0.5"
186.187702878076,"Group 2","0.5"
186.042797236147,"Group 2","0.5"
185.13472319163,"Group 2","0.5"
186.778225804921,"Group 2","0.5"
185.629046386378,"Group 2","0.5"
186.648141984669,"Group 2","0.5"
187.751761578953,"Group 2","0.5"
185.406456147469,"Group 2","0.5"
185.891918946506,"Group 2","0.5"
186.564677463714,"Group 2","0.5"
186.198656175327,"Group 2","0.5"
186.756601272975,"Group 2","0.5"
186.330859290627,"Group 2","0.5"
184.665802628013,"Group 2","0.5"
185.981079386736,"Group 2","0.5"
186.322773744953,"Group 2","0.5"
185.354152969652,"Group 2","0.5"
186.275354630949,"Group 2","0.5"
187.319571746642,"Group 2","0.5"
185.024117146148,"Group 2","0.5"
186.4185941831,"Group 2","0.5"
185.480262031419,"Group 2","0.5"
186.188834923543,"Group 2","0.5"
185.897926124742,"Group 2","0.5"
185.69011152327,"Group 2","0.5"
185.80490763639,"Group 2","0.5"
186.560859796806,"Group 2","0.5"
186.555324318194,"Group 2","0.5"
185.926364479667,"Group 2","0.5"
186.191008170007,"Group 2","0.5"
187.075349407647,"Group 2","0.5"
186.6345628798,"Group 2","0.5"
185.586991021675,"Group 2","0.5"
185.77720311861,"Group 2","0.5"
188.216235746156,"Group 2","0.5"
186.012049441183,"Group 2","0.5"
185.87658875222,"Group 2","0.5"
185.939220757801,"Group 2","0.5"
187.515859862636,"Group 2","0.5"
186.912727244918,"Group 2","0.5"
186.832496106665,"Group 2","0.5"
186.5438448429,"Group 2","0.5"
186.539807354898,"Group 2","0.5"
185.111308419952,"Group 2","0.5"
187.399167921629,"Group 2","0.5"
187.050204849944,"Group 2","0.5"
185.863032207164,"Group 2","0.5"
187.107948065916,"Group 2","0.5"
185.963467887776,"Group 2","0.5"
186.035705900425,"Group 2","0.5"
186.821288550557,"Group 2","0.5"
186.086706589936,"Group 2","0.5"
187.294887709435,"Group 2","0.5"
186.453301423828,"Group 2","0.5"
185.838540028557,"Group 2","0.5"
185.603057244613,"Group 2","0.5"
186.468887648275,"Group 2","0.5"
186.017574851733,"Group 2","0.5"
185.324602902787,"Group 2","0.5"
185.727616616676,"Group 2","0.5"
185.275943138577,"Group 2","0.5"
186.189732111471,"Group 2","0.5"
184.975819521132,"Group 2","0.5"
186.824682233821,"Group 2","0.5"
187.014758541721,"Group 2","0.5"
187.641164590093,"Group 2","0.5"
185.822237169857,"Group 2","0.5"
185.734055146482,"Group 2","0.5"
186.569407476146,"Group 2","0.5"
187.031035610755,"Group 2","0.5"
186.049080256029,"Group 2","0.5"
185.935730497726,"Group 2","0.5"
186.038424813052,"Group 2","0.5"
186.023799931192,"Group 2","0.5"
186.885614837325,"Group 2","0.5"
185.213901023026,"Group 2","0.5"
185.289001428278,"Group 2","0.5"
186.563225358175,"Group 2","0.5"
186.27115129979,"Group 2","0.5"
185.712748160182,"Group 2","0.5"
186.099281299741,"Group 2","0.5"
185.844051022447,"Group 2","0.5"
187.28746043837,"Group 2","0.5"
185.630801135535,"Group 2","0.5"
185.111237969726,"Group 2","0.5"
185.912389965905,"Group 2","0.5"
186.113560722203,"Group 2","0.5"
185.493749882062,"Group 2","0.5"
185.557821147798,"Group 2","0.5"
185.540898627361,"Group 2","0.5"
184.254766788637,"Group 2","0.5"
186.347385580093,"Group 2","0.5"
185.941986125071,"Group 2","0.5"
186.046416470195,"Group 2","0.5"
186.325749570239,"Group 2","0.5"
185.403975717137,"Group 2","0.5"
187.338995948687,"Group 2","0.5"
186.579543605726,"Group 2","0.5"
186.227074800833,"Group 2","0.5"
184.909337226182,"Group 2","0.5"
185.359975268356,"Group 2","0.5"
185.918362408436,"Group 2","0.5"
187.161853408614,"Group 2","0.5"
185.348991771341,"Group 2","0.5"
185.882386550451,"Group 2","0.5"
187.286684025796,"Group 2","0.5"
185.508159204194,"Group 2","0.5"
187.001303263652,"Group 2","0.5"
185.907712696284,"Group 2","0.5"
185.212584638048,"Group 2","0.5"
185.849369403232,"Group 2","0.5"
187.235691936938,"Group 2","0.5"
185.242311871998,"Group 2","0.5"
185.663347926888,"Group 2","0.5"
186.299577483971,"Group 2","0.5"
185.526986976701,"Group 2","0.5"
187.032433561403,"Group 2","0.5"
185.019296338165,"Group 2","0.5"
185.864638156261,"Group 2","0.5"
185.551398414781,"Group 2","0.5"
185.440901131184,"Group 2","0.5"
186.79944055478,"Group 2","0.5"
186.999102720089,"Group 2","0.5"
186.291769282219,"Group 2","0.5"
185.734807710375,"Group 2","0.5"
186.360805318216,"Group 2","0.5"
185.908323409144,"Group 2","0.5"
186.265345608788,"Group 2","0.5"
185.933694242547,"Group 2","0.5"
186.046614283984,"Group 2","0.5"
186.749882945481,"Group 2","0.5"
187.716356280975,"Group 2","0.5"
185.615459306163,"Group 2","0.5"
185.995196057299,"Group 2","0.5"
186.147999001515,"Group 2","0.5"
186.144367495117,"Group 2","0.5"
185.297846208444,"Group 2","0.5"
185.698138425999,"Group 2","0.5"
186.808641538724,"Group 2","0.5"
186.304507719314,"Group 2","0.5"
186.200889096841,"Group 2","0.5"
186.510774583945,"Group 2","0.5"
185.248235343558,"Group 2","0.5"
185.006969225745,"Group 2","0.5"
185.999280114004,"Group 2","0.5"
185.722941850053,"Group 2","0.5"
185.292960635114,"Group 2","0.5"
186.17113749603,"Group 2","0.5"
187.498788874765,"Group 2","0.5"
185.608760564357,"Group 2","0.5"
186.561805009779,"Group 2","0.5"
186.268041556147,"Group 2","0.5"
185.694476108322,"Group 2","0.5"
185.549529312248,"Group 2","0.5"
186.664788078255,"Group 2","0.5"
185.947167678747,"Group 2","0.5"
185.021299561181,"Group 2","0.5"
186.028798305101,"Group 2","0.5"
187.50477970236,"Group 2","0.5"
185.867482155231,"Group 2","0.5"
184.565243744254,"Group 2","0.5"
185.854912508553,"Group 2","0.5"
186.512292585546,"Group 2","0.5"
185.735455453558,"Group 2","0.5"
186.684308831118,"Group 2","0.5"
186.401015995588,"Group 2","0.5"
185.488796618554,"Group 2","0.5"
185.862068896685,"Group 2","0.5"
186.075355848472,"Group 2","0.5"
185.920615627938,"Group 2","0.5"
186.717372184512,"Group 2","0.5"
186.388026138658,"Group 2","0.5"
186.620522075647,"Group 2","0.5"
186.441906438576,"Group 2","0.5"
186.059453648116,"Group 2","0.5"
186.187320656564,"Group 2","0.5"
185.846326376569,"Group 2","0.5"
186.129733671925,"Group 2","0.5"
186.310380762479,"Group 2","0.5"
185.658531173786,"Group 2","0.5"
186.103578492313,"Group 2","0.5"
185.360238919207,"Group 2","0.5"
186.661430880501,"Group 2","0.5"
185.510273142396,"Group 2","0.5"
186.310776650358,"Group 2","0.5"
185.599267192282,"Group 2","0.5"
186.426432628401,"Group 2","0.5"
186.305304962739,"Group 2","0.5"
185.38452441732,"Group 2","0.5"
186.282351359325,"Group 2","0.5"
186.675042670724,"Group 2","0.5"
186.680214330557,"Group 2","0.5"
185.65092121911,"Group 2","0.5"
185.008824136978,"Group 2","0.5"
185.891169940078,"Group 2","0.5"
186.291569339651,"Group 2","0.5"
186.589887186649,"Group 2","0.5"
186.33116186788,"Group 2","0.5"
186.42634038432,"Group 2","0.5"
184.892447452313,"Group 2","0.5"
186.305669253595,"Group 2","0.5"
185.416717029937,"Group 2","0.5"
187.103343388687,"Group 2","0.5"
186.129031165125,"Group 2","0.5"
186.12509098718,"Group 2","0.5"
185.835582091738,"Group 2","0.5"
186.186315674172,"Group 2","0.5"
186.789121009035,"Group 2","0.5"
186.851758277339,"Group 2","0.5"
186.053214261361,"Group 2","0.5"
185.083482078919,"Group 2","0.5"
186.566001998414,"Group 2","0.5"
187.062152818555,"Group 2","0.5"
185.324049531169,"Group 2","0.5"
187.08523167164,"Group 2","0.5"
187.713040895172,"Group 2","0.5"
186.716419612396,"Group 2","0.5"
186.374476725078,"Group 2","0.5"
185.644850382411,"Group 2","0.5"
185.515887170327,"Group 2","0.5"
186.013949142049,"Group 2","0.5"
186.375795587471,"Group 2","0.5"
185.725389694327,"Group 2","0.5"
186.945402512068,"Group 2","0.5"
187.526043388845,"Group 2","0.5"
187.346493960601,"Group 2","0.5"
185.147203578188,"Group 2","0.5"
185.540697971287,"Group 2","0.5"
185.977188141408,"Group 2","0.5"
186.312076258211,"Group 2","0.5"
186.165881503302,"Group 2","0.5"
185.331129098486,"Group 2","0.5"
185.630435818507,"Group 2","0.5"
184.88190723504,"Group 2","0.5"
185.836597272608,"Group 2","0.5"
185.098592752137,"Group 2","0.5"
186.170435428229,"Group 2","0.5"
186.253371296594,"Group 2","0.5"
186.946800916254,"Group 2","0.5"
186.156683288894,"Group 2","0.5"
186.07228409423,"Group 2","0.5"
186.766384300364,"Group 2","0.5"
186.355383007315,"Group 2","0.5"
184.773012418025,"Group 2","0.5"
185.852583954791,"Group 2","0.5"
184.871732469331,"Group 2","0.5"
186.597284530087,"Group 2","0.5"
187.695856464057,"Group 2","0.5"
187.146551338589,"Group 2","0.5"
186.295371724981,"Group 2","0.5"
185.80891425786,"Group 2","0.5"
186.15866679926,"Group 2","0.5"
186.688960349022,"Group 2","0.5"
186.333111326684,"Group 2","0.5"
185.206870023098,"Group 2","0.5"
186.771472385683,"Group 2","0.5"
186.918673941734,"Group 2","0.5"
184.951222476988,"Group 2","0.5"
185.856665711363,"Group 2","0.5"
187.27953488,"Group 2","0.5"
185.012764655667,"Group 2","0.5"
186.531035749275,"Group 2","0.5"
185.947879949198,"Group 2","0.5"
185.870902562889,"Group 2","0.5"
187.304369608962,"Group 2","0.5"
186.639349422305,"Group 2","0.5"
186.998676149873,"Group 2","0.5"
185.491894435992,"Group 2","0.5"
185.591081966705,"Group 2","0.5"
186.058080029889,"Group 2","0.5"
186.623466975556,"Group 2","0.5"
186.150061882457,"Group 2","0.5"
186.232438773485,"Group 2","0.5"
186.54818261595,"Group 2","0.5"
184.616912637687,"Group 2","0.5"
186.35080246875,"Group 2","0.5"
186.158331396706,"Group 2","0.5"
186.053247114296,"Group 2","0.5"
185.94331360891,"Group 2","0.5"
184.035841728478,"Group 2","0.5"
185.588174852493,"Group 2","0.5"
185.60863160913,"Group 2","0.5"
185.976168770016,"Group 2","0.5"
185.371766510823,"Group 2","0.5"
186.210154368449,"Group 2","0.5"
187.468616920625,"Group 2","0.5"
185.748471603006,"Group 2","0.5"
186.382256361068,"Group 2","0.5"
186.930626237822,"Group 2","0.5"
185.5771625892,"Group 2","0.5"
185.800405199364,"Group 2","0.5"
185.553535959415,"Group 2","0.5"
186.441811314079,"Group 2","0.5"
186.467966522507,"Group 2","0.5"
185.639363887693,"Group 2","0.5"
186.498095125671,"Group 2","0.5"
187.237440613245,"Group 2","0.5"
184.888914139827,"Group 2","0.5"
186.87165908081,"Group 2","0.5"
185.606053565952,"Group 2","0.5"
187.508515973394,"Group 2","0.5"
187.15659539609,"Group 2","0.5"
185.137096511622,"Group 2","0.5"
186.39453623992,"Group 2","0.5"
186.43216017307,"Group 2","0.5"
186.775523960103,"Group 2","0.5"
185.928991258617,"Group 2","0.5"
187.574490613329,"Group 2","0.5"
186.282427477677,"Group 2","0.5"
185.829557273666,"Group 2","0.5"
185.011344367497,"Group 2","0.5"
185.237294983248,"Group 2","0.5"
184.976181775808,"Group 2","0.5"
187.285514358954,"Group 2","0.5"
186.692289310181,"Group 2","0.5"
186.371897696623,"Group 2","0.5"
186.278832981688,"Group 2","0.5"
186.379727565655,"Group 2","0.5"
186.048920855515,"Group 2","0.5"
186.634921685553,"Group 2","0.5"
185.435617580936,"Group 2","0.5"
186.98757222854,"Group 2","0.5"
185.276968740801,"Group 2","0.5"
186.091959082817,"Group 2","0.5"
186.406351722596,"Group 2","0.5"
186.949322135898,"Group 2","0.5"
186.426957069136,"Group 2","0.5"
185.666223504139,"Group 2","0.5"
186.316947718065,"Group 2","0.5"
185.906256887079,"Group 2","0.5"
186.551894403813,"Group 2","0.5"
186.129459885622,"Group 2","0.5"
185.867768194257,"Group 2","0.5"
185.840454237272,"Group 2","0.5"
187.211135934264,"Group 2","0.5"
186.229612498229,"Group 2","0.5"
186.826426210531,"Group 2","0.5"
185.61749071174,"Group 2","0.5"
186.531131002291,"Group 2","0.5"
187.095225017286,"Group 2","0.5"
186.231822397588,"Group 2","0.5"
186.021674039572,"Group 2","0.5"
185.226833420478,"Group 2","0.5"
185.524055786915,"Group 2","0.5"
186.85796584338,"Group 2","0.5"
185.192836507675,"Group 2","0.5"
186.298149668807,"Group 2","0.5"
187.644979012056,"Group 2","0.5"
186.738735318153,"Group 2","0.5"
185.192116865861,"Group 2","0.5"
185.496464190346,"Group 2","0.5"
186.184589017866,"Group 2","0.5"
185.071107733844,"Group 2","0.5"
186.764310795976,"Group 2","0.5"
186.544347468545,"Group 2","0.5"
185.752722239255,"Group 2","0.5"
186.305474538307,"Group 2","0.5"
186.720366024989,"Group 2","0.5"
186.740014396758,"Group 2","0.5"
186.184154319437,"Group 2","0.5"
187.36959651063,"Group 2","0.5"
186.246349575188,"Group 2","0.5"
184.878584079379,"Group 2","0.5"
186.342719243734,"Group 2","0.5"
185.835513639992,"Group 2","0.5"
185.813277652762,"Group 2","0.5"
187.423307381283,"Group 2","0.5"
185.148887719098,"Group 2","0.5"
186.827971419154,"Group 2","0.5"
185.72252904938,"Group 2","0.5"
185.914663193931,"Group 2","0.5"
186.037791132322,"Group 2","0.5"
186.696096923769,"Group 2","0.5"
185.080209658499,"Group 2","0.5"
185.869807094528,"Group 2","0.5"
186.078138248542,"Group 2","0.5"
185.657799849952,"Group 2","0.5"
186.148798341016,"Group 2","0.5"
187.043695626772,"Group 2","0.5"
186.106689587656,"Group 2","0.5"
186.448367993726,"Group 2","0.5"
185.798614877539,"Group 2","0.5"
186.339401409287,"Group 2","0.5"
186.089463662478,"Group 2","0.5"
186.604527397705,"Group 2","0.5"
185.539314364854,"Group 2","0.5"
186.130139739736,"Group 2","0.5"
185.88200611931,"Group 2","0.5"
185.32588459649,"Group 2","0.5"
187.685651808385,"Group 2","0.5"
185.143719422714,"Group 2","0.5"
185.674414518576,"Group 2","0.5"
186.289570165871,"Group 2","0.5"
185.099828444712,"Group 2","0.5"
185.876346790495,"Group 2","0.5"
185.767702848411,"Group 2","0.5"
186.520168514688,"Group 2","0.5"
185.427225005353,"Group 2","0.5"
186.471117612881,"Group 2","0.5"
186.465354386819,"Group 2","0.5"
186.281486875808,"Group 2","0.5"
186.014072663485,"Group 2","0.5"
184.932616582032,"Group 2","0.5"
186.383769866328,"Group 2","0.5"
185.182949222621,"Group 2","0.5"
185.599618630889,"Group 2","0.5"
185.517664892922,"Group 2","0.5"
185.96597180474,"Group 2","0.5"
186.438810870284,"Group 2","0.5"
186.553564702641,"Group 2","0.5"
185.042336646634,"Group 2","0.5"
185.70293878217,"Group 2","0.5"
186.580246051602,"Group 2","0.5"
186.521498029904,"Group 2","0.5"
