"X","Group","Corr"
0.98887403245665,"Group 2","0.5"
0.649919355000403,"Group 2","0.5"
1.43890606663392,"Group 2","0.5"
0.924359241551534,"Group 2","0.5"
0.699716676644131,"Group 2","0.5"
0.863963710018497,"Group 2","0.5"
-0.304800732882558,"Group 2","0.5"
-0.0468172868003702,"Group 2","0.5"
1.12222831983468,"Group 2","0.5"
0.801978962822518,"Group 2","0.5"
-0.208853610292307,"Group 2","0.5"
0.519977299738174,"Group 2","0.5"
0.896196397568265,"Group 2","0.5"
-0.14357818683413,"Group 2","0.5"
1.37696655347205,"Group 2","0.5"
3.14336225664774,"Group 2","0.5"
0.582037547851029,"Group 2","0.5"
0.787461685299717,"Group 2","0.5"
-0.695719144512638,"Group 2","0.5"
-0.44074595274335,"Group 2","0.5"
1.65498422052137,"Group 2","0.5"
0.902684959445036,"Group 2","0.5"
0.478755314014143,"Group 2","0.5"
1.42515088895597,"Group 2","0.5"
0.977672948705765,"Group 2","0.5"
-0.515043458154973,"Group 2","0.5"
-0.177291001466988,"Group 2","0.5"
0.407931094637863,"Group 2","0.5"
0.828205266939242,"Group 2","0.5"
-0.0242200399065431,"Group 2","0.5"
1.28616565008746,"Group 2","0.5"
0.66123610954659,"Group 2","0.5"
1.76448356884097,"Group 2","0.5"
1.27869236160592,"Group 2","0.5"
1.52916219759012,"Group 2","0.5"
1.40740111141436,"Group 2","0.5"
1.34160394650521,"Group 2","0.5"
0.70684672417106,"Group 2","0.5"
1.69044950229957,"Group 2","0.5"
0.288512799355566,"Group 2","0.5"
1.73875521229655,"Group 2","0.5"
1.04918275722233,"Group 2","0.5"
0.143920036745777,"Group 2","0.5"
1.6275710490503,"Group 2","0.5"
1.35694060613334,"Group 2","0.5"
1.30167543899384,"Group 2","0.5"
1.18183335679945,"Group 2","0.5"
-0.321460109540316,"Group 2","0.5"
-0.145133015613903,"Group 2","0.5"
0.570600750414203,"Group 2","0.5"
1.49068174091326,"Group 2","0.5"
1.29799608542766,"Group 2","0.5"
0.593825964300884,"Group 2","0.5"
1.08709833474533,"Group 2","0.5"
0.815278705267299,"Group 2","0.5"
0.00649213015040306,"Group 2","0.5"
0.823588418819096,"Group 2","0.5"
0.769427009198708,"Group 2","0.5"
0.699981088386662,"Group 2","0.5"
0.411070709302069,"Group 2","0.5"
0.293887600966728,"Group 2","0.5"
0.980597449000185,"Group 2","0.5"
-0.384205365768044,"Group 2","0.5"
1.27382182756694,"Group 2","0.5"
0.897285955554785,"Group 2","0.5"
0.0434965330190036,"Group 2","0.5"
0.993933609395338,"Group 2","0.5"
0.0338392208096863,"Group 2","0.5"
1.11149370985094,"Group 2","0.5"
0.585601096466962,"Group 2","0.5"
1.01442927621464,"Group 2","0.5"
0.322309022491813,"Group 2","0.5"
1.35078090588586,"Group 2","0.5"
1.23367910022389,"Group 2","0.5"
0.585746648255254,"Group 2","0.5"
2.16584172283013,"Group 2","0.5"
0.694728525686647,"Group 2","0.5"
0.465580144904317,"Group 2","0.5"
1.26727048497407,"Group 2","0.5"
0.816851037687188,"Group 2","0.5"
1.06335926039144,"Group 2","0.5"
1.23166362856041,"Group 2","0.5"
1.10816275157325,"Group 2","0.5"
0.0233527108754636,"Group 2","0.5"
-0.217702791828441,"Group 2","0.5"
-0.0317999337233584,"Group 2","0.5"
-0.527932866021153,"Group 2","0.5"
0.328852244296944,"Group 2","0.5"
0.816810440614937,"Group 2","0.5"
0.421263131156063,"Group 2","0.5"
1.40113942168312,"Group 2","0.5"
1.05997434482174,"Group 2","0.5"
-0.520925483721261,"Group 2","0.5"
2.19195379907499,"Group 2","0.5"
0.466930965785639,"Group 2","0.5"
0.468712947456008,"Group 2","0.5"
0.966601571219778,"Group 2","0.5"
0.440367449316996,"Group 2","0.5"
1.15691956425706,"Group 2","0.5"
0.563266011332722,"Group 2","0.5"
0.532062271070085,"Group 2","0.5"
1.58898017414748,"Group 2","0.5"
0.352667057080427,"Group 2","0.5"
0.41359186561215,"Group 2","0.5"
0.657879052098775,"Group 2","0.5"
1.58754138776804,"Group 2","0.5"
2.1088626866053,"Group 2","0.5"
0.0642869703488008,"Group 2","0.5"
0.468262628857074,"Group 2","0.5"
1.07322404107896,"Group 2","0.5"
1.38086979161317,"Group 2","0.5"
-0.713821531560699,"Group 2","0.5"
0.181127129715169,"Group 2","0.5"
0.94364229128594,"Group 2","0.5"
0.319579175550445,"Group 2","0.5"
1.64833873542718,"Group 2","0.5"
-0.0551443232455573,"Group 2","0.5"
0.714790282063267,"Group 2","0.5"
-1.10762788095657,"Group 2","0.5"
0.913048788520228,"Group 2","0.5"
1.98083175827635,"Group 2","0.5"
0.548669544164653,"Group 2","0.5"
1.86207860771162,"Group 2","0.5"
2.39442250702407,"Group 2","0.5"
0.558804631985358,"Group 2","0.5"
0.923877353419107,"Group 2","0.5"
1.19654220685727,"Group 2","0.5"
0.614195317108334,"Group 2","0.5"
0.572305635788644,"Group 2","0.5"
-0.370018735420334,"Group 2","0.5"
1.65015221425139,"Group 2","0.5"
0.702040461341943,"Group 2","0.5"
0.551753007162801,"Group 2","0.5"
-0.0239010493356667,"Group 2","0.5"
1.10644629163156,"Group 2","0.5"
0.373201134795016,"Group 2","0.5"
1.1715893710687,"Group 2","0.5"
-0.0746518460732244,"Group 2","0.5"
0.83026446018971,"Group 2","0.5"
-0.0104142384658916,"Group 2","0.5"
1.36367179952898,"Group 2","0.5"
2.05233540616873,"Group 2","0.5"
1.93583398581726,"Group 2","0.5"
0.589564655982024,"Group 2","0.5"
1.54001670974561,"Group 2","0.5"
0.487567145073147,"Group 2","0.5"
1.17543471538669,"Group 2","0.5"
-0.552427796718717,"Group 2","0.5"
1.27256251107794,"Group 2","0.5"
1.38752240223058,"Group 2","0.5"
1.33816118345297,"Group 2","0.5"
0.121622617907223,"Group 2","0.5"
0.527267416839988,"Group 2","0.5"
-0.586805356425306,"Group 2","0.5"
-0.557615405609144,"Group 2","0.5"
0.683423381930478,"Group 2","0.5"
-0.182396801259839,"Group 2","0.5"
1.70054110416277,"Group 2","0.5"
1.02753562783514,"Group 2","0.5"
1.32879742166195,"Group 2","0.5"
0.493210429656881,"Group 2","0.5"
0.392917207692472,"Group 2","0.5"
0.464555037035884,"Group 2","0.5"
2.06362780901306,"Group 2","0.5"
0.90495862607204,"Group 2","0.5"
1.17873687643535,"Group 2","0.5"
1.76595887152326,"Group 2","0.5"
0.799262107878431,"Group 2","0.5"
0.148184403271475,"Group 2","0.5"
-0.332795202369514,"Group 2","0.5"
1.12864831437909,"Group 2","0.5"
0.992515159649196,"Group 2","0.5"
2.0842358542988,"Group 2","0.5"
2.00343559317837,"Group 2","0.5"
0.272518123252757,"Group 2","0.5"
0.330128145281021,"Group 2","0.5"
0.851931427980024,"Group 2","0.5"
-0.460711277149057,"Group 2","0.5"
1.01787379334919,"Group 2","0.5"
1.43127514911806,"Group 2","0.5"
1.84911111978823,"Group 2","0.5"
1.00984203947533,"Group 2","0.5"
0.662495336801962,"Group 2","0.5"
1.72914032883598,"Group 2","0.5"
1.13294593434959,"Group 2","0.5"
1.26497855518032,"Group 2","0.5"
1.22096028323639,"Group 2","0.5"
0.825871641270592,"Group 2","0.5"
-0.0634577748720332,"Group 2","0.5"
1.24161263725553,"Group 2","0.5"
0.873641883566601,"Group 2","0.5"
0.0646591100882544,"Group 2","0.5"
0.339386024754738,"Group 2","0.5"
1.35748648313105,"Group 2","0.5"
-0.340251828580667,"Group 2","0.5"
0.843814304515667,"Group 2","0.5"
0.916042203525757,"Group 2","0.5"
0.808055872844716,"Group 2","0.5"
1.51430274778525,"Group 2","0.5"
1.38875052397179,"Group 2","0.5"
-0.240490293551054,"Group 2","0.5"
0.712857047811684,"Group 2","0.5"
1.67712365545095,"Group 2","0.5"
2.14433100135265,"Group 2","0.5"
1.17120428544713,"Group 2","0.5"
1.11917737584875,"Group 2","0.5"
0.118623374370984,"Group 2","0.5"
1.11746373378881,"Group 2","0.5"
0.251529121241839,"Group 2","0.5"
1.99181027656883,"Group 2","0.5"
0.276201736380449,"Group 2","0.5"
0.320728028430885,"Group 2","0.5"
0.670438639666565,"Group 2","0.5"
1.46936749783877,"Group 2","0.5"
0.611806743678529,"Group 2","0.5"
1.00995573991689,"Group 2","0.5"
1.25178167762998,"Group 2","0.5"
-0.339785609174611,"Group 2","0.5"
-0.858074010859217,"Group 2","0.5"
1.33831753314028,"Group 2","0.5"
0.764955204758232,"Group 2","0.5"
-0.913234641355444,"Group 2","0.5"
2.36967603640252,"Group 2","0.5"
2.23824581396051,"Group 2","0.5"
0.279117596556407,"Group 2","0.5"
1.05890864345576,"Group 2","0.5"
1.1532217827956,"Group 2","0.5"
-0.21885379490012,"Group 2","0.5"
0.725477737770011,"Group 2","0.5"
0.639657077574243,"Group 2","0.5"
1.31874374864289,"Group 2","0.5"
1.66060604939099,"Group 2","0.5"
-0.108254182880973,"Group 2","0.5"
1.34957400601573,"Group 2","0.5"
1.4641175456012,"Group 2","0.5"
-0.036410296332867,"Group 2","0.5"
1.42668824757252,"Group 2","0.5"
0.998369391967518,"Group 2","0.5"
0.953319567934658,"Group 2","0.5"
2.29584366984917,"Group 2","0.5"
1.14682965935792,"Group 2","0.5"
-0.445459162271803,"Group 2","0.5"
1.39935288007144,"Group 2","0.5"
1.00413107776602,"Group 2","0.5"
-0.352259662576351,"Group 2","0.5"
-0.238639017509661,"Group 2","0.5"
0.910853836894712,"Group 2","0.5"
0.56664584869538,"Group 2","0.5"
1.89973239276645,"Group 2","0.5"
0.422545713393371,"Group 2","0.5"
0.338034056020348,"Group 2","0.5"
1.16975421665324,"Group 2","0.5"
0.986933608246712,"Group 2","0.5"
1.82615617303751,"Group 2","0.5"
1.03425612774068,"Group 2","0.5"
1.32602105371546,"Group 2","0.5"
0.47482531310789,"Group 2","0.5"
0.433021827106336,"Group 2","0.5"
-0.374540995366343,"Group 2","0.5"
1.9418353523154,"Group 2","0.5"
-0.811830359450716,"Group 2","0.5"
0.661867314258123,"Group 2","0.5"
1.75623797340919,"Group 2","0.5"
0.294108137849759,"Group 2","0.5"
0.68517119235487,"Group 2","0.5"
0.689001251541651,"Group 2","0.5"
1.72243116931383,"Group 2","0.5"
1.08572568260839,"Group 2","0.5"
0.6142082265959,"Group 2","0.5"
1.21737407696892,"Group 2","0.5"
0.998819009360759,"Group 2","0.5"
0.150081591166701,"Group 2","0.5"
0.955681908492789,"Group 2","0.5"
0.685382400747974,"Group 2","0.5"
0.728525342975307,"Group 2","0.5"
0.619772760263773,"Group 2","0.5"
-0.524677803420882,"Group 2","0.5"
1.47691118733841,"Group 2","0.5"
-0.0400768099697766,"Group 2","0.5"
-0.39628982282034,"Group 2","0.5"
1.00031747529007,"Group 2","0.5"
0.207337415481244,"Group 2","0.5"
-0.857388035473453,"Group 2","0.5"
1.25452241047325,"Group 2","0.5"
0.790747148108069,"Group 2","0.5"
1.44322296894777,"Group 2","0.5"
1.15006523025226,"Group 2","0.5"
-0.620279567869397,"Group 2","0.5"
0.0848519202966868,"Group 2","0.5"
0.587334845176528,"Group 2","0.5"
0.599074248945524,"Group 2","0.5"
0.773727689249371,"Group 2","0.5"
-0.00107976038493041,"Group 2","0.5"
1.56963010420241,"Group 2","0.5"
1.07158360742354,"Group 2","0.5"
1.7025059433963,"Group 2","0.5"
0.724993220635192,"Group 2","0.5"
1.36575384810909,"Group 2","0.5"
1.21486223468942,"Group 2","0.5"
1.42017236172543,"Group 2","0.5"
0.160371584640699,"Group 2","0.5"
1.33785435447842,"Group 2","0.5"
1.34550501191331,"Group 2","0.5"
0.754883905421175,"Group 2","0.5"
1.86785652060574,"Group 2","0.5"
-0.236785012118291,"Group 2","0.5"
0.0242032896721222,"Group 2","0.5"
1.99403097105517,"Group 2","0.5"
1.09715464587265,"Group 2","0.5"
1.24580780755359,"Group 2","0.5"
0.723465396269948,"Group 2","0.5"
0.202740931326437,"Group 2","0.5"
0.959928025083345,"Group 2","0.5"
0.0636285341895088,"Group 2","0.5"
-0.0585528491260031,"Group 2","0.5"
-0.931106310140609,"Group 2","0.5"
0.311581594291567,"Group 2","0.5"
0.607391074792028,"Group 2","0.5"
0.130413294040889,"Group 2","0.5"
0.889141354747957,"Group 2","0.5"
1.33717017701405,"Group 2","0.5"
0.686523077277796,"Group 2","0.5"
0.752675079502324,"Group 2","0.5"
1.10867841552869,"Group 2","0.5"
0.262208146951042,"Group 2","0.5"
1.51328785218108,"Group 2","0.5"
1.12608233407431,"Group 2","0.5"
1.42487164432577,"Group 2","0.5"
0.84718673842157,"Group 2","0.5"
0.70228121933815,"Group 2","0.5"
-0.205792055347743,"Group 2","0.5"
1.43770916464412,"Group 2","0.5"
0.288530720331583,"Group 2","0.5"
1.30762545467162,"Group 2","0.5"
2.41124411334868,"Group 2","0.5"
0.0659406701264922,"Group 2","0.5"
0.551403057606274,"Group 2","0.5"
1.22416100447492,"Group 2","0.5"
0.858140026386616,"Group 2","0.5"
1.41608465103061,"Group 2","0.5"
0.990343029610071,"Group 2","0.5"
-0.674712221431518,"Group 2","0.5"
0.640563422249583,"Group 2","0.5"
0.982257490790813,"Group 2","0.5"
0.0136375366501258,"Group 2","0.5"
0.934838416987325,"Group 2","0.5"
1.97905464743194,"Group 2","0.5"
-0.316398007061975,"Group 2","0.5"
1.07807784770441,"Group 2","0.5"
0.139746491506669,"Group 2","0.5"
0.848318782929368,"Group 2","0.5"
0.557410230749925,"Group 2","0.5"
0.349595805455086,"Group 2","0.5"
0.464391821254892,"Group 2","0.5"
1.2203433408033,"Group 2","0.5"
1.21480786688401,"Group 2","0.5"
0.585848561565523,"Group 2","0.5"
0.850492027550243,"Group 2","0.5"
1.73483251547932,"Group 2","0.5"
1.29404636131486,"Group 2","0.5"
0.246475391282194,"Group 2","0.5"
0.436687326962001,"Group 2","0.5"
2.87571788678749,"Group 2","0.5"
0.671533450440987,"Group 2","0.5"
0.536072876316517,"Group 2","0.5"
0.598704828800393,"Group 2","0.5"
2.17534259702033,"Group 2","0.5"
1.57221049061581,"Group 2","0.5"
1.49197942037969,"Group 2","0.5"
1.2033284013222,"Group 2","0.5"
1.19929091674289,"Group 2","0.5"
-0.229206807175441,"Group 2","0.5"
2.05865075494049,"Group 2","0.5"
1.7096879790933,"Group 2","0.5"
0.522516342753802,"Group 2","0.5"
1.76743114611282,"Group 2","0.5"
0.62295193821997,"Group 2","0.5"
0.695189889628247,"Group 2","0.5"
1.48077187377243,"Group 2","0.5"
0.746190535902325,"Group 2","0.5"
1.95437063115112,"Group 2","0.5"
1.11278505900955,"Group 2","0.5"
0.498024184910294,"Group 2","0.5"
0.262541600599866,"Group 2","0.5"
1.1283712702432,"Group 2","0.5"
0.677058856307004,"Group 2","0.5"
-0.0159125051633625,"Group 2","0.5"
0.387100867066136,"Group 2","0.5"
-0.0645722281218992,"Group 2","0.5"
0.849215970096545,"Group 2","0.5"
-0.364695591132965,"Group 2","0.5"
1.48416555415998,"Group 2","0.5"
1.67424170091966,"Group 2","0.5"
2.30064721824823,"Group 2","0.5"
0.481721340030434,"Group 2","0.5"
0.393539391412827,"Group 2","0.5"
1.2288910128975,"Group 2","0.5"
1.69051875615459,"Group 2","0.5"
0.708564233893949,"Group 2","0.5"
0.595214571684252,"Group 2","0.5"
0.697908799950123,"Group 2","0.5"
0.683283930488342,"Group 2","0.5"
1.54509810600683,"Group 2","0.5"
-0.126614291076079,"Group 2","0.5"
-0.0515139494907141,"Group 2","0.5"
1.22270890016706,"Group 2","0.5"
0.930635089391075,"Group 2","0.5"
0.37223242317683,"Group 2","0.5"
0.758765235047075,"Group 2","0.5"
0.503535174127769,"Group 2","0.5"
1.94694336638292,"Group 2","0.5"
0.290285468000857,"Group 2","0.5"
-0.229277257341525,"Group 2","0.5"
0.571874059650455,"Group 2","0.5"
0.773044645403698,"Group 2","0.5"
0.1532343307146,"Group 2","0.5"
0.217305542134196,"Group 2","0.5"
0.20038303604354,"Group 2","0.5"
-1.08574771234625,"Group 2","0.5"
1.00686930506599,"Group 2","0.5"
0.601470193725779,"Group 2","0.5"
0.705900450318396,"Group 2","0.5"
0.985233313553542,"Group 2","0.5"
0.0634602418971061,"Group 2","0.5"
1.99847883301009,"Group 2","0.5"
1.23902713388359,"Group 2","0.5"
0.886558627801221,"Group 2","0.5"
-0.431177829722096,"Group 2","0.5"
0.0194598304177349,"Group 2","0.5"
0.577846497118041,"Group 2","0.5"
1.82133644311146,"Group 2","0.5"
0.00847634271417474,"Group 2","0.5"
0.541870669632674,"Group 2","0.5"
1.94616695446671,"Group 2","0.5"
0.16764364063175,"Group 2","0.5"
1.66078643425847,"Group 2","0.5"
0.567196793994721,"Group 2","0.5"
-0.127930674937566,"Group 2","0.5"
0.508853550404376,"Group 2","0.5"
1.89517490883849,"Group 2","0.5"
-0.0982034661892426,"Group 2","0.5"
0.322832231762615,"Group 2","0.5"
0.959061249473977,"Group 2","0.5"
0.186471397176574,"Group 2","0.5"
1.69191670561838,"Group 2","0.5"
-0.321218810957912,"Group 2","0.5"
0.524122290489257,"Group 2","0.5"
0.210882814562181,"Group 2","0.5"
0.100385624640561,"Group 2","0.5"
1.45892389651773,"Group 2","0.5"
1.65858589256068,"Group 2","0.5"
0.951253054341225,"Group 2","0.5"
0.394291954667996,"Group 2","0.5"
1.02028903181235,"Group 2","0.5"
0.567807506337097,"Group 2","0.5"
0.924829403310763,"Group 2","0.5"
0.593178318231319,"Group 2","0.5"
0.706098263939599,"Group 2","0.5"
1.40936632923132,"Group 2","0.5"
2.37583884538574,"Group 2","0.5"
0.274943651635333,"Group 2","0.5"
0.654680080844656,"Group 2","0.5"
0.807482895520126,"Group 2","0.5"
0.803851392201191,"Group 2","0.5"
-0.0426691768233188,"Group 2","0.5"
0.357622701378936,"Group 2","0.5"
1.46812487266101,"Group 2","0.5"
0.963991480636663,"Group 2","0.5"
0.860372946008433,"Group 2","0.5"
1.1702581704032,"Group 2","0.5"
-0.0922799996513867,"Group 2","0.5"
-0.333545912927899,"Group 2","0.5"
0.658764134087765,"Group 2","0.5"
0.382426104406127,"Group 2","0.5"
-0.0475547460111853,"Group 2","0.5"
0.830621370419782,"Group 2","0.5"
2.15827162362129,"Group 2","0.5"
0.2682449155084,"Group 2","0.5"
1.22128855297525,"Group 2","0.5"
0.927525348384356,"Group 2","0.5"
0.353960386807013,"Group 2","0.5"
0.209013713613741,"Group 2","0.5"
1.32427153414594,"Group 2","0.5"
0.606651743009389,"Group 2","0.5"
-0.319215589640679,"Group 2","0.5"
0.688282300160295,"Group 2","0.5"
2.16426244613746,"Group 2","0.5"
0.526966287048223,"Group 2","0.5"
-0.775271019940359,"Group 2","0.5"
0.514396651026402,"Group 2","0.5"
1.17177617071679,"Group 2","0.5"
0.394939697301776,"Group 2","0.5"
1.34379227046034,"Group 2","0.5"
1.06049967509451,"Group 2","0.5"
0.148281071406215,"Group 2","0.5"
0.52155303309115,"Group 2","0.5"
0.734839804061708,"Group 2","0.5"
0.580099714710135,"Group 2","0.5"
1.37685559582425,"Group 2","0.5"
1.04750982917777,"Group 2","0.5"
1.28000556906545,"Group 2","0.5"
1.10139008341803,"Group 2","0.5"
0.718937617186845,"Group 2","0.5"
0.846804517233382,"Group 2","0.5"
0.505810526321414,"Group 2","0.5"
0.789217581415307,"Group 2","0.5"
0.969864518822773,"Group 2","0.5"
0.31801548274336,"Group 2","0.5"
0.763062423976404,"Group 2","0.5"
0.0197234810460571,"Group 2","0.5"
1.32091433923828,"Group 2","0.5"
0.169757577041152,"Group 2","0.5"
0.970260406366311,"Group 2","0.5"
0.258751551481361,"Group 2","0.5"
1.08591628636052,"Group 2","0.5"
0.964788723386336,"Group 2","0.5"
0.0440089585698004,"Group 2","0.5"
0.941835139430993,"Group 2","0.5"
1.33452611792097,"Group 2","0.5"
1.33969777337039,"Group 2","0.5"
0.310405534519077,"Group 2","0.5"
-0.331691003267414,"Group 2","0.5"
0.550654051813053,"Group 2","0.5"
0.951053111943098,"Group 2","0.5"
1.24937070603783,"Group 2","0.5"
0.990645606607046,"Group 2","0.5"
1.08582404235769,"Group 2","0.5"
-0.448067589272016,"Group 2","0.5"
0.965153013933138,"Group 2","0.5"
0.0762015438959932,"Group 2","0.5"
1.76282647278706,"Group 2","0.5"
0.78851507520998,"Group 2","0.5"
0.784574900605431,"Group 2","0.5"
0.495066250599008,"Group 2","0.5"
0.845799535693832,"Group 2","0.5"
1.44860435952082,"Group 2","0.5"
1.51124157472355,"Group 2","0.5"
0.71269823572095,"Group 2","0.5"
-0.257033124618223,"Group 2","0.5"
1.2254855380521,"Group 2","0.5"
1.72163593757507,"Group 2","0.5"
-0.0164658763127422,"Group 2","0.5"
1.74471477109468,"Group 2","0.5"
2.37252346239314,"Group 2","0.5"
1.37590302451597,"Group 2","0.5"
1.03396042708422,"Group 2","0.5"
0.304334702966557,"Group 2","0.5"
0.175371600212626,"Group 2","0.5"
0.673433149696319,"Group 2","0.5"
1.03527928835853,"Group 2","0.5"
0.384873946604216,"Group 2","0.5"
1.60488573006493,"Group 2","0.5"
2.18552611459643,"Group 2","0.5"
2.00597683856725,"Group 2","0.5"
-0.193311679370193,"Group 2","0.5"
0.20018238013969,"Group 2","0.5"
0.636672180220151,"Group 2","0.5"
0.971560013117587,"Group 2","0.5"
0.825365382146679,"Group 2","0.5"
-0.00938631499720244,"Group 2","0.5"
0.289920151282701,"Group 2","0.5"
-0.458607797609896,"Group 2","0.5"
0.496081430608427,"Group 2","0.5"
-0.241922464210267,"Group 2","0.5"
0.829919303213213,"Group 2","0.5"
0.912855101269036,"Group 2","0.5"
1.60628413306527,"Group 2","0.5"
0.81616717553656,"Group 2","0.5"
0.731768052423808,"Group 2","0.5"
1.42586767012519,"Group 2","0.5"
1.01486672550794,"Group 2","0.5"
-0.567502522307769,"Group 2","0.5"
0.512068099237792,"Group 2","0.5"
-0.4687825546934,"Group 2","0.5"
1.25676804320519,"Group 2","0.5"
2.35533904584701,"Group 2","0.5"
1.80603438605889,"Group 2","0.5"
0.954855494049634,"Group 2","0.5"
0.468398439328406,"Group 2","0.5"
0.818150684221351,"Group 2","0.5"
1.34844378442095,"Group 2","0.5"
0.992595063758131,"Group 2","0.5"
-0.133645285042568,"Group 2","0.5"
1.43095575113133,"Group 2","0.5"
1.5781571823905,"Group 2","0.5"
-0.38929261442428,"Group 2","0.5"
0.516149852350107,"Group 2","0.5"
1.93901781473155,"Group 2","0.5"
-0.327750487918753,"Group 2","0.5"
1.19051931855617,"Group 2","0.5"
0.607364012856552,"Group 2","0.5"
0.530386691806626,"Group 2","0.5"
1.96385252263989,"Group 2","0.5"
1.29883289976225,"Group 2","0.5"
1.65815932270643,"Group 2","0.5"
0.151378886218074,"Group 2","0.5"
0.25056633284364,"Group 2","0.5"
0.717564000123782,"Group 2","0.5"
1.2829504664772,"Group 2","0.5"
0.809545774713883,"Group 2","0.5"
0.891922595905204,"Group 2","0.5"
1.20766617069499,"Group 2","0.5"
-0.723602170309985,"Group 2","0.5"
1.01028619082632,"Group 2","0.5"
0.817815281951482,"Group 2","0.5"
